경쟁자 수,교통 수,임대료,점심저녁시간대 생활인구수,집객시설 수,총생활인구수,타업종경쟁자,타업종비율
949,99,984,25464.58186,10,26692.9661,587,0.382161458
860,87,2197,25464.58186,8,26692.9661,527,0.379956741
949,99,788,25464.58186,10,26692.9661,587,0.382161458
947,97,2177,34851.63155,20,33510.83458,762,0.445874781
947,97,567,34851.63155,20,33510.83458,762,0.445874781
947,97,3153,34851.63155,20,33510.83458,762,0.445874781
947,97,3504,34851.63155,20,33510.83458,762,0.445874781
947,97,2268,34851.63155,20,33510.83458,762,0.445874781
947,97,510,34851.63155,20,33510.83458,762,0.445874781
947,97,3345,34851.63155,20,33510.83458,762,0.445874781
947,97,2302,34851.63155,20,33510.83458,762,0.445874781
947,97,1247,34851.63155,20,33510.83458,762,0.445874781
707,105,870,11514.4938,9,13081.07094,462,0.395209581
869,109,217,11514.4938,10,13081.07094,543,0.384560907
818,110,984,11514.4938,7,13081.07094,491,0.375095493
828,63,1476,10160.0401,8,11425.35018,544,0.396501458
926,53,698,10160.0401,6,11425.35018,543,0.36963921
895,52,770,10160.0401,6,11425.35018,536,0.374563242
828,63,3482,10160.0401,8,11425.35018,544,0.396501458
828,63,4362,10160.0401,8,11425.35018,544,0.396501458
650,62,897,10160.0401,5,11425.35018,384,0.371373308
848,55,1728,10160.0401,6,11425.35018,522,0.381021898
499,52,440,16804.03666,12,18240.20166,444,0.470837752
515,54,1466,16804.03666,10,18240.20166,449,0.465767635
514,55,1210,16804.03666,8,18240.20166,437,0.459516299
532,54,3885,16804.03666,6,18240.20166,452,0.459349593
483,54,1858,16804.03666,10,18240.20166,419,0.464523282
534,54,1572,16804.03666,8,18240.20166,449,0.456765005
566,90,1946,16066.15605,10,16617.59881,414,0.42244898
549,93,1105,16066.15605,9,16617.59881,412,0.428720083
519,93,1504,16066.15605,9,16617.59881,385,0.425884956
513,86,1593,16066.15605,9,16617.59881,373,0.420993228
501,72,289,16066.15605,9,16617.59881,352,0.412661196
628,53,1112,16070.87946,16,15499.83133,966,0.606022585
626,53,1096,16070.87946,17,15499.83133,974,0.60875
627,52,982,16070.87946,18,15499.83133,987,0.611524164
626,54,1316,9558.739677,18,10465.68204,978,0.609725686
621,49,4728,9558.739677,11,10465.68204,882,0.586826347
873,93,4798,30970.59425,12,32388.60485,631,0.419547872
867,102,2491,30970.59425,11,32388.60485,605,0.411005435
917,82,788,30970.59425,12,32388.60485,671,0.422544081
909,83,1797,30970.59425,13,32388.60485,669,0.423954373
892,93,1641,30970.59425,13,32388.60485,663,0.426366559
889,78,591,44660.5002,7,48426.06878,521,0.369503546
980,59,820,44660.5002,6,48426.06878,557,0.362394275
884,79,1589,44660.5002,7,48426.06878,512,0.366762178
962,62,1590,44660.5002,5,48426.06878,539,0.359093937
902,66,677,44660.5002,7,48426.06878,534,0.371866295
877,68,1873,44660.5002,7,48426.06878,515,0.369971264
1130,52,1510,44660.5002,8,48426.06878,625,0.356125356
917,64,1637,44660.5002,6,48426.06878,523,0.363194444
1053,60,1805,44660.5002,5,48426.06878,571,0.351600985
1033,63,2225,44660.5002,4,48426.06878,570,0.355583281
891,76,820,44660.5002,7,48426.06878,523,0.369872702
1080,57,1769,44660.5002,6,48426.06878,589,0.352905932
948,69,3663,24355.68359,12,25879.96895,485,0.338450803
1110,102,984,30970.59425,13,32388.60485,735,0.398373984
1095,92,761,30970.59425,11,32388.60485,702,0.390651085
322,85,783,47422.94108,3,50889.17193,249,0.436077058
358,85,789,47422.94108,4,50889.17193,267,0.4272
1001,66,1773,21634.83018,15,23300.27437,600,0.374765771
902,67,2727,21634.83018,15,23300.27437,542,0.37534626
859,69,1394,21634.83018,15,23300.27437,512,0.373450036
899,69,1646,21634.83018,15,23300.27437,529,0.370448179
716,73,1122,21634.83018,15,23300.27437,444,0.382758621
900,67,611,21634.83018,15,23300.27437,539,0.374565671
958,65,997,21634.83018,16,23300.27437,575,0.375081539
862,70,562,21634.83018,15,23300.27437,510,0.371720117
859,70,456,21634.83018,15,23300.27437,512,0.373450036
1019,78,1117,14743.22995,12,16577.94618,1015,0.499016716
993,85,596,14743.22995,14,16577.94618,1011,0.504491018
1110,76,1576,14743.22995,12,16577.94618,1084,0.494074749
982,86,1036,14743.22995,13,16577.94618,986,0.50101626
952,79,2112,14743.22995,10,16577.94618,954,0.500524659
864,88,574,12627.52288,10,14121.85019,656,0.431578947
610,80,1468,18734.86704,9,20822.30873,542,0.470486111
772,93,617,18734.86704,9,20822.30873,707,0.478025693
725,91,920,27908.211,5,27442.54998,572,0.441017733
715,93,1980,10936.29824,8,11670.19361,564,0.440969507
820,77,984,12627.52288,13,14121.85019,621,0.430950729
842,81,820,12627.52288,13,14121.85019,644,0.433378197
956,91,1816,12627.52288,11,14121.85019,757,0.441914769
867,84,2596,12627.52288,13,14121.85019,664,0.433703462
942,94,904,12627.52288,13,14121.85019,752,0.443919717
786,69,418,12627.52288,12,14121.85019,619,0.440569395
786,69,683,12627.52288,12,14121.85019,619,0.440569395
841,84,3553,12627.52288,12,14121.85019,631,0.428668478
873,103,2560,23795.55066,8,23773.45021,645,0.424901186
870,100,1803,23795.55066,8,23773.45021,642,0.424603175
877,105,845,23795.55066,8,23773.45021,639,0.421503958
890,95,1677,23795.55066,10,23773.45021,660,0.425806452
877,105,423,23795.55066,8,23773.45021,639,0.421503958
877,105,559,23795.55066,8,23773.45021,639,0.421503958
883,96,848,23795.55066,10,23773.45021,655,0.425877763
887,108,298,23795.55066,8,23773.45021,642,0.419882276
889,107,1865,23795.55066,8,23773.45021,645,0.420469361
846,96,885,23795.55066,9,23773.45021,624,0.424489796
862,96,848,23795.55066,10,23773.45021,632,0.423025435
893,102,3672,23795.55066,8,23773.45021,658,0.424242424
819,94,514,23795.55066,8,23773.45021,610,0.426871938
927,107,565,21351.53591,6,22631.65078,676,0.421709295
917,106,760,21351.53591,6,22631.65078,670,0.422180214
1305,91,2747,14549.63085,29,14602.88485,908,0.410302756
1288,79,682,14549.63085,27,14602.88485,917,0.415873016
1322,85,2761,14549.63085,27,14602.88485,928,0.412444444
1318,88,1053,14549.63085,28,14602.88485,928,0.413178985
1257,74,1513,14549.63085,27,14602.88485,874,0.410136086
810,91,709,30733.40349,5,32176.06713,413,0.337694195
885,88,1397,30733.40349,6,32176.06713,453,0.338565022
879,89,1687,30733.40349,6,32176.06713,448,0.337603617
491,80,1310,14314.37103,7,14660.83251,353,0.418246445
626,72,1978,37988.80625,7,42070.03564,515,0.451358457
845,81,998,35041.84366,9,34341.77717,438,0.341387373
845,81,998,35041.84366,9,34341.77717,438,0.341387373
827,83,877,35041.84366,9,34341.77717,424,0.338928857
945,84,1976,35041.84366,5,34341.77717,496,0.344205413
945,84,1976,35041.84366,5,34341.77717,496,0.344205413
945,84,1976,35041.84366,5,34341.77717,496,0.344205413
848,84,1046,35041.84366,9,34341.77717,442,0.342635659
945,84,1976,35041.84366,5,34341.77717,496,0.344205413
818,78,1215,35041.84366,9,34341.77717,420,0.339256866
839,85,881,35041.84366,9,34341.77717,438,0.342991386
844,86,1181,35041.84366,9,34341.77717,438,0.341653666
848,84,1785,35041.84366,9,34341.77717,442,0.342635659
828,83,2108,30733.40349,9,32176.06713,429,0.341288783
836,81,1525,30733.40349,10,32176.06713,435,0.342250197
862,85,1012,30733.40349,6,32176.06713,433,0.334362934
868,85,911,30733.40349,8,32176.06713,435,0.333844973
838,76,2005,30733.40349,10,32176.06713,434,0.341194969
846,76,2356,30733.40349,10,32176.06713,439,0.341634241
705,70,3254,35041.84366,8,34341.77717,343,0.327290076
657,66,2919,35041.84366,6,34341.77717,317,0.325462012
676,67,2383,35041.84366,7,34341.77717,335,0.331355094
720,71,676,35041.84366,9,34341.77717,358,0.332096475
652,65,390,35041.84366,6,34341.77717,311,0.322949117
675,67,2225,35041.84366,7,34341.77717,332,0.329692155
720,71,2027,35041.84366,9,34341.77717,358,0.332096475
678,69,5306,35041.84366,7,34341.77717,338,0.332677165
570,79,1566,30733.40349,6,32176.06713,318,0.358108108
723,94,940,30733.40349,5,32176.06713,398,0.355040143
634,88,1752,30733.40349,5,32176.06713,338,0.347736626
798,80,2008,27407.09329,9,25842.4265,401,0.334445371
783,79,5535,27407.09329,9,25842.4265,391,0.333049404
776,78,1418,27407.09329,9,25842.4265,390,0.334476844
805,82,1862,27407.09329,10,25842.4265,408,0.336356142
798,79,675,27407.09329,9,25842.4265,398,0.33277592
813,89,3249,27407.09329,10,25842.4265,412,0.336326531
791,79,1350,27407.09329,9,25842.4265,393,0.331925676
760,72,817,27407.09329,9,25842.4265,380,0.333333333
930,64,1298,13340.90472,8,14257.75839,556,0.374158816
980,66,1007,13340.90472,8,14257.75839,574,0.369369369
946,68,4115,13340.90472,7,14257.75839,550,0.367647059
897,78,2011,13340.90472,8,14257.75839,554,0.381805651
908,76,1122,13340.90472,8,14257.75839,563,0.382732835
935,66,3163,13340.90472,8,14257.75839,556,0.372904091
946,68,2756,13340.90472,7,14257.75839,550,0.367647059
925,67,2599,13340.90472,7,14257.75839,554,0.374577417
925,68,2491,13340.90472,8,14257.75839,549,0.372455902
594,70,4478,12830.53078,13,13523.87203,513,0.463414634
567,73,902,12830.53078,8,13523.87203,489,0.463068182
1007,68,3275,23937.25458,14,22994.1333,1017,0.502470356
969,61,1130,23937.25458,14,22994.1333,973,0.501029866
951,66,1405,23937.25458,13,22994.1333,949,0.499473684
931,67,1847,23937.25458,13,22994.1333,950,0.505050505
1063,63,1956,23937.25458,13,22994.1333,1052,0.497399527
1103,62,1644,23937.25458,14,22994.1333,1078,0.494268684
951,66,2811,23937.25458,13,22994.1333,949,0.499473684
1134,68,7958,23937.25458,13,22994.1333,1111,0.494877506
928,63,1541,23937.25458,12,22994.1333,936,0.502145923
855,73,3573,23937.25458,12,22994.1333,897,0.511986301
1018,69,565,23937.25458,14,22994.1333,1018,0.5
1006,64,719,23937.25458,13,22994.1333,989,0.495739348
964,67,411,23937.25458,13,22994.1333,972,0.502066116
963,64,2230,23937.25458,13,22994.1333,977,0.503608247
1030,63,1233,23937.25458,13,22994.1333,1026,0.499027237
951,66,3852,23937.25458,13,22994.1333,949,0.499473684
866,74,3266,23937.25458,13,22994.1333,891,0.5071144
940,71,905,23937.25458,13,22994.1333,958,0.504741834
1005,63,1793,23937.25458,14,22994.1333,1012,0.50173525
931,67,1322,23937.25458,13,22994.1333,953,0.505838641
952,63,1879,23937.25458,13,22994.1333,953,0.500262467
779,74,2260,23937.25458,11,22994.1333,820,0.512820513
951,66,4216,23937.25458,13,22994.1333,949,0.499473684
893,72,1971,23937.25458,13,22994.1333,915,0.506084071
1030,63,3277,23937.25458,13,22994.1333,1026,0.499027237
972,62,2965,23937.25458,14,22994.1333,982,0.502558854
983,68,1842,23937.25458,13,22994.1333,984,0.500254194
809,72,1394,23937.25458,11,22994.1333,849,0.512062726
1121,69,3382,23937.25458,14,22994.1333,1098,0.494817485
1090,66,514,23937.25458,13,22994.1333,1070,0.49537037
1161,70,3280,23937.25458,13,22994.1333,1139,0.495217391
964,67,791,23937.25458,13,22994.1333,972,0.502066116
919,62,788,23937.25458,13,22994.1333,942,0.506179473
963,69,1092,23937.25458,13,22994.1333,976,0.503352243
1121,69,1183,23937.25458,14,22994.1333,1098,0.494817485
823,71,3653,23937.25458,12,22994.1333,871,0.514167651
963,69,1164,23937.25458,13,22994.1333,981,0.50462963
945,63,2023,23937.25458,13,22994.1333,944,0.49973531
1054,71,856,23937.25458,14,22994.1333,1048,0.498572788
943,64,1130,23937.25458,13,22994.1333,961,0.504726891
1051,76,690,23937.25458,13,22994.1333,1045,0.498568702
966,70,594,23937.25458,13,22994.1333,977,0.502830674
948,62,2804,23937.25458,13,22994.1333,951,0.500789889
1098,72,885,23937.25458,13,22994.1333,1077,0.495172414
1051,76,1380,23937.25458,13,22994.1333,1045,0.498568702
1064,63,6499,23937.25458,13,22994.1333,1036,0.493333333
1060,91,1477,44660.5002,14,48426.06878,613,0.366407651
1175,78,621,44660.5002,13,48426.06878,685,0.36827957
1140,78,1196,44660.5002,13,48426.06878,656,0.365256125
1169,71,1378,44660.5002,12,48426.06878,681,0.368108108
1138,77,2844,44660.5002,13,48426.06878,662,0.367777778
1138,77,976,44660.5002,13,48426.06878,662,0.367777778
1062,86,1519,44660.5002,14,48426.06878,615,0.366726297
1137,77,1477,44660.5002,14,48426.06878,650,0.363738109
1074,83,1125,44660.5002,13,48426.06878,618,0.365248227
1059,90,2707,44660.5002,14,48426.06878,615,0.367383513
1061,66,360,60114.13685,17,52539.22583,702,0.398184912
1203,104,4486,19006.12565,18,19030.85505,842,0.411735941
1203,104,2025,19006.12565,18,19030.85505,842,0.411735941
1203,104,3342,19006.12565,18,19030.85505,842,0.411735941
1232,102,4613,19006.12565,15,19030.85505,846,0.407122233
1203,104,1450,19006.12565,18,19030.85505,842,0.411735941
1203,104,3330,19006.12565,18,19030.85505,842,0.411735941
1203,104,1393,19006.12565,18,19030.85505,842,0.411735941
1203,104,4996,19006.12565,18,19030.85505,842,0.411735941
1203,104,12241,19006.12565,18,19030.85505,842,0.411735941
1203,104,1393,19006.12565,18,19030.85505,842,0.411735941
1203,104,4335,19006.12565,18,19030.85505,842,0.411735941
1203,104,1432,19006.12565,18,19030.85505,842,0.411735941
1264,105,601,12993.74105,13,14334.4191,893,0.414000927
1264,105,848,12993.74105,13,14334.4191,893,0.414000927
1201,103,1324,12993.74105,12,14334.4191,868,0.419526341
1256,106,2913,12993.74105,16,14334.4191,863,0.407267579
1252,104,2492,12993.74105,15,14334.4191,894,0.416589003
1260,106,2378,12993.74105,15,14334.4191,901,0.416936603
1226,107,1081,12993.74105,12,14334.4191,882,0.418406072
1226,106,1349,12993.74105,13,14334.4191,889,0.420330969
1220,105,1922,12993.74105,14,14334.4191,873,0.417104634
826,104,622,23795.55066,7,23773.45021,606,0.423184358
797,102,932,23795.55066,7,23773.45021,591,0.425792507
896,108,650,21351.53591,6,22631.65078,655,0.422308188
634,90,4057,15402.92528,9,16932.09472,448,0.414048059
1059,100,2640,19314.25885,9,20250.72998,903,0.460244648
854,93,916,19314.25885,6,20250.72998,735,0.462555066
1037,118,3133,19314.25885,10,20250.72998,856,0.452192287
744,85,806,19314.25885,8,20250.72998,580,0.438066465
1001,98,1466,19314.25885,8,20250.72998,849,0.458918919
1060,107,2932,19314.25885,9,20250.72998,892,0.456967213
593,64,3298,19314.25885,4,20250.72998,454,0.433619866
880,99,550,19314.25885,7,20250.72998,757,0.462431277
1066,105,2228,19314.25885,9,20250.72998,913,0.461344113
1031,120,3529,19314.25885,9,20250.72998,835,0.447481243
1038,118,2662,19314.25885,9,20250.72998,852,0.450793651
725,83,932,19314.25885,6,20250.72998,600,0.452830189
991,99,2256,19314.25885,8,20250.72998,840,0.458765702
1028,125,2101,19314.25885,10,20250.72998,840,0.449678801
813,91,989,19314.25885,7,20250.72998,662,0.448813559
987,100,4631,19314.25885,8,20250.72998,830,0.456796918
744,85,843,19314.25885,8,20250.72998,580,0.438066465
837,91,6466,19314.25885,7,20250.72998,714,0.460348162
1038,100,1029,34152.22118,22,32449.63303,1024,0.496605238
988,103,3202,34152.22118,24,32449.63303,908,0.478902954
890,107,3381,34152.22118,21,32449.63303,700,0.440251572
861,113,1681,34152.22118,21,32449.63303,665,0.435779817
856,110,1699,34152.22118,21,32449.63303,658,0.434610304
848,112,3893,34152.22118,20,32449.63303,635,0.428186109
856,110,1571,34152.22118,21,32449.63303,658,0.434610304
882,112,1783,34152.22118,21,32449.63303,685,0.437141034
892,114,1715,34152.22118,21,32449.63303,688,0.435443038
891,107,2047,34152.22118,20,32449.63303,712,0.444167187
848,112,2256,34152.22118,20,32449.63303,635,0.428186109
891,107,1358,34152.22118,20,32449.63303,719,0.446583851
856,110,2296,34152.22118,21,32449.63303,658,0.434610304
856,110,3619,34152.22118,21,32449.63303,658,0.434610304
856,110,743,34152.22118,21,32449.63303,658,0.434610304
893,108,1685,34152.22118,21,32449.63303,699,0.439070352
848,112,2024,34152.22118,20,32449.63303,635,0.428186109
856,110,1620,34152.22118,21,32449.63303,658,0.434610304
848,112,1281,34152.22118,20,32449.63303,635,0.428186109
856,110,1401,34152.22118,21,32449.63303,658,0.434610304
848,112,1307,34152.22118,20,32449.63303,635,0.428186109
848,112,551,34152.22118,20,32449.63303,635,0.428186109
899,111,1811,34152.22118,21,32449.63303,705,0.439526185
896,116,4347,34152.22118,21,32449.63303,700,0.438596491
848,112,744,34152.22118,20,32449.63303,635,0.428186109
884,92,984,27908.211,9,27442.54998,637,0.418803419
809,90,920,72929.04225,7,60057.69875,455,0.359968354
852,84,1446,34321.39937,10,34299.96808,545,0.390121689
938,87,1263,34321.39937,12,34299.96808,608,0.393272962
848,82,3467,34321.39937,10,34299.96808,507,0.374169742
957,89,984,34321.39937,10,34299.96808,640,0.400751409
989,94,1849,34321.39937,8,34299.96808,639,0.392506143
792,84,2025,34321.39937,9,34299.96808,481,0.377847604
800,91,629,27908.211,9,27442.54998,603,0.4297933
800,91,629,27908.211,9,27442.54998,603,0.4297933
786,87,5640,27908.211,9,27442.54998,604,0.434532374
659,56,715,27908.211,6,27442.54998,429,0.394301471
659,56,795,27908.211,6,27442.54998,429,0.394301471
783,85,6507,27908.211,9,27442.54998,601,0.434248555
783,85,5020,27908.211,9,27442.54998,601,0.434248555
594,71,1859,27908.211,6,27442.54998,453,0.432664756
659,56,2723,27908.211,6,27442.54998,429,0.394301471
930,90,1353,12627.52288,12,14121.85019,711,0.433272395
944,95,820,12627.52288,14,14121.85019,742,0.440094899
1025,96,1820,12627.52288,13,14121.85019,778,0.43150305
944,95,1173,12627.52288,14,14121.85019,742,0.440094899
933,92,1629,12627.52288,12,14121.85019,701,0.429008568
973,94,1075,12627.52288,15,14121.85019,747,0.434302326
1035,98,1421,12627.52288,11,14121.85019,778,0.429123001
787,84,670,12627.52288,12,14121.85019,621,0.441051136
943,90,1253,12627.52288,10,14121.85019,675,0.417181706
